coinmarketcap.com	698
binance.com	659
coinbase.com	1624
cointelegraph.com	1685
blockchain.com	2985
etherscan.io	1932
coindesk.com	3879
coingecko.com	1295
crypto.com	7982
bitcoin.com	10571
Cryptocompare.com	11796
uniswap.info	6256
newsbtc.com	22855
defipulse.com	12699
bitcoinist.com	27358
coincodex.com	34143
coinpaprika.com	22807
worldcoinindex.com	39238
coingape.com	26252
uniswap.exchange	109102
coinspeaker.com	75496
balancer.exchange	18054
cryptopanic.com	61297
defirate.com	37292
defimarketcap.io	53296
dextools.io	31742
yieldfarming.info	55333
pools.vision	511263
compound.finance	12086
curve.fi	13387
defiprime.com	44165
synthetix.io	29051
